coregistration/source_target/func_on_anat;motion_correction_realignment/tool;spatial_normalization/bias_fwhm/60;signal_modeling/nuisance_regressors;spatial_normalization/algorithm;motion_correction_realignment/register_to/mean;coregistration/cost_function;signal_modeling/hrf;spatial_smoothing/tool;coregistration/cost_function/normalised_mutual_information;distorsion_correction;spatial_normalization/bias_fwhm/30;first_level;motion_correction_realignment/register_to/first;signal_modeling/tool;spatial_smoothing/fwhm/10;coregistration/tool/spm;signal_modelling/temporal_noise_autocorrelation/FAST;spatial_normalization/bias_fwhm/90;signal_modelling/temporal_noise_autocorrelation;coregistration/tool;spatial_normalization/template/MNI152_linear;spatial_normalization/interpolation/trilinear;spatial_normalization/bias_fwhm/80;spatial_smoothing/tool/spm;pipeline;signal_modeling/nuisance_regressors/motion/24;signal_modeling/nuisance_regressors/motion/6;spatial_normalization/template/MNI305;spatial_normalization/algorithm/linear;spatial_normalization/bias_regularisation/light;preprocessing;signal_modeling/nuisance_regressors/motion;coregistration/cost_function/normalised_cross_correlation;spatial_normalization/template/Ixi549Space;spatial_smoothing/fwhm/12;spatial_normalization/algorithm/DARTEL;spatial_smoothing/fwhm/2;spatial_normalization/bias_regularisation/medium;spatial_normalization/bias_regularisation/very_light;spatial_normalization/bias_fwhm;spatial_normalization/bias_fwhm/70;spatial_normalization/tool;segmentation;spatial_smoothing/fwhm;coregistration/cost_function/mutual_information;spatial_smoothing;spatial_normalization/template;signal_modelling/temporal_noise_autocorrelation/AR1;slice_timing_correction/ref_slice/middle;slice_timing_correction/ref_slice;spatial_normalization/interpolation;signal_modeling/hrf/temporal_derivs;coregistration/cost_function/entropy_correlation_coefficient;spatial_normalization;motion_correction_realignment/register_to;signal_modeling/tool/SPM;spatial_smoothing/fwhm/6;spatial_normalization/bias_regularisation/extremely_light;signal_modeling/hrf/canonical;spatial_normalization/interpolation/nearest_neighbour;spatial_normalization/bias_fwhm/110;spatial_normalization/bias_fwhm/40;spatial_normalization/tool/spm;spatial_normalization/bias_regularisation;spatial_smoothing/fwhm/4;motion_correction_realignment;signal_modeling/nuisance_regressors/comp_cor;signal_modeling/hrf/temporal_dispersion_derivs;spatial_normalization/algorithm/nonlinear;slice_timing_correction/tool;signal_modeling/nuisance_regressors/motion/18;spatial_normalization/bias_fwhm/140;spatial_normalization/interpolation/bspline;spatial_normalization/bias_regularisation/heavy;signal_modeling;slice_timing_correction;spatial_normalization/bias_fwhm/120;motion_correction_realignment/tool/spm;slice_timing_correction/tool/spm;spatial_smoothing/fwhm/14;spatial_normalization/bias_fwhm/150;spatial_smoothing/fwhm/8;slice_timing_correction/ref_slice/first;spatial_normalization/bias_fwhm/130;coregistration/source_target/anat_on_func;spatial_normalization/bias_fwhm/100;spatial_normalization/template/MNI152_nonlinear;coregistration/source_target;coregistration;id;from_ref;from_mean
False;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;True;False;True;True;True;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;ef9434892761e0e4575ceaa4abb74bb5405a765027f6c29dbcd0bcd48e522718;0.7832511634592584;0.7886492714980619
True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;7963d9ea2e69c64e5ee8bf6bc4c8bf4276e9eb0b45686c485e40438d05f5757b;0.7832511634592584;0.7886492714980619
True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;True;False;True;True;False;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;6ea0e84ca0d6fa26128fb5b7e7163f9d06d4d47bd603c20586f01d27185ccdd2;0.7832511634592584;0.7886492714980619
True;True;False;True;True;True;True;True;True;True;True;False;True;False;True;False;True;True;False;True;True;False;True;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;a686662cf7a480e27a56018e8b3047af310ac3994f4fea55216254cfc75be3f6;0.9767211167204914;0.9348316741133013
False;True;False;False;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;False;True;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;21fbe476afe00ea2b709d7328b4e2a6d891a612b241e6aff3ca4c4926df07276;0.9242397175068519;0.9305623051052189
True;True;False;False;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;False;True;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;0f4042c28e65ab9557dc6a1c311d4818f677bcd77b4e1b8b567006852780ab86;0.9242397175068519;0.9305623051052189
False;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;True;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;0d876729aba27082aa6fa8fe0420549b5540c0fb2e5926552188350cc47b70eb;0.9242397175068519;0.9305623051052189
False;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;False;True;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;342c4481f1af9b4d8c101a7b1af377b2c15b30d4e9fd1216e1166812bee467f0;0.9242397175068519;0.9305623051052189
True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;True;False;False;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;2939d6b34d50ec7f22759463a26a47b54cf87346fb41231ea258cc46bfe354fa;0.9242397175068519;0.9305623051052189
False;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;True;False;False;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;4032e63fa120e0822fccbdf4a939dd2a561bc3b20d6b13b6462ce1eb21695ff5;0.9242397175068519;0.9305623051052189
True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;b98b98ec3a08b720e11adb210e45c77486e522d90e9785b8ac258aff0808d339;0.9242397175068519;0.9305623051052189
False;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;True;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;5cf93578679ef658bf4f5aac47873330343927dec00840f0823c4c9a1625319b;0.9242397175068519;0.9305623051052189
True;True;False;False;True;True;True;True;True;True;True;False;True;False;True;False;True;True;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;d5c65472fc6f5dd17f09cc318688d7c1e68b5546aa8b65b799704fdc91565f51;0.9999999999999998;0.9344981433985233
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;e228374cbb04eff568624e59be104eb0a810188d50c1f14bd6e6c3bd32b13120;0.7687390758721213;0.7901713428713295
False;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;True;False;True;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;211d80636dac04b8ed175e5cc41398c32e6d5050831e7d94d76793a97cc97844;0.9198876085686851;0.9293907945412748
False;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;True;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;False;True;False;True;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;c2f16c4ef6e5dd52af1c8b876f4a460273f0f4c902055672c5ff63275074ea4c;0.9198876085686851;0.9293907945412748
True;True;False;False;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;393ced54f5f44e91be6ee3c01df86a946bf308e6344c87cd3eb4192807bbe830;0.7832511634592584;0.7886492714980619
True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;False;True;True;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;e81ed50e8135f6b849b0783c0fffba9f19a7e7f4c968b5d304bf4e6e1491069d;0.7832511634592584;0.7886492714980619
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;True;True;True;True;True;False;False;True;False;False;True;False;False;True;False;True;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;79ec8b0000b71a96a18842f3790ee54d6b2bd681be39403934e01b8e37523325;0.8685722812415522;0.9115270837986795
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;0cea47c2e9603248a82f508b8df7f251c5e1ba1046a6587ed0e977c92ebc69b4;0.9247485628783931;0.9296653102393809
False;True;False;False;True;False;True;True;True;True;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;True;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;a00cd5ad1aaf5d8a08da69e5dddde2a6544b329b9aa5bb9399dae4294762eeac;0.9247485628783931;0.9296653102393809
True;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;True;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;85b2ba7692ed4f9ee3e6cde11463a311ef567e85304ae51836dc4a9f32fe3290;0.9247485628783931;0.9296653102393809
True;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;True;True;True;False;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;True;True;True;True;False;False;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;99442eb17fa009c6d84f7e5cdaea87b466a675989b1d68d7a898b2a2d3d7cfa7;0.9247485628783931;0.9296653102393809
True;True;False;False;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;21b647f0843b15280f5f67ae6ba14a291363d264c83abd86c68503f103996e80;0.9247485628783931;0.9296653102393809
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;True;True;True;True;False;False;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;64d787c9d73b14355735c6bdb8b0431cd7ae756e57edc9a17231cb333b3584ba;0.9247485628783931;0.9296653102393809
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;True;True;True;False;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;True;True;True;True;False;False;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;bc22f931ea06952b6f86099d02d90d4dbd14c43dbdc7839857567a8901f2ab15;0.9247485628783931;0.9296653102393809
True;True;False;False;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;False;True;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;True;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;893964ab30cc3576a3e67365258d83dbf1004113959bb6bf221715d6bffc56ac;0.8685722812415522;0.9115270837986795
False;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;True;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;True;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;True;False;False;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;3540aafd09c4d078cdcff2250a57e9ee7b4c10a2f022b90a7049b652e7411947;0.8685722812415522;0.9115270837986795
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;4b98ece333d1e8ec8435a5743afe317f8d0e9617bc94c23c7bc4a5afdb0f67b2;0.9247485628783931;0.9296653102393809
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;True;True;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;9b6d323bd5c18ffabd93fde7b8a435d90d2c05ed811759dd1904ae3e413d2c4c;0.7853670017331857;0.7899822297629997
True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;bd2def9f23886671b22ba8526e6842db4af23b383e9c6b645faa97f8d9d09a14;0.7855837347379032;0.7884505374946758
True;True;False;True;True;True;True;True;True;True;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;094ffe8f914fa172456e021121222d90d651bd0335495ed51cc8ce5600597232;0.8724966435440735;0.9046438791126019
False;True;False;True;True;True;True;True;True;True;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;27c99f6d638e1504eff8ebec9fb1b589bb10f763d61af7d380919e6ca6ada18f;0.8724966435440735;0.9046438791126019
True;True;False;True;True;True;True;True;True;True;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;True;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;ff155109dccd79ee4d9c52131f4117fd56cb938f76c8a23a1011064cb67eff41;0.8724966435440735;0.9046438791126019
False;True;False;True;True;True;True;True;True;True;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;True;True;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;006fb38da122f3aa516a611c695294f915f1508f03fff1e8831c6d7ffbca4d26;0.8724966435440735;0.9046438791126019
False;True;False;True;True;True;True;True;True;True;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;True;True;True;False;False;True;True;True;True;False;True;True;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;50bd0b8b40b268cbfefe3f112499e15a43114c6e347ef0010c0fae0a076a62d0;0.8724966435440735;0.9046438791126019
True;True;False;True;True;True;True;True;True;True;True;False;True;False;True;False;True;True;False;True;True;False;True;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;82c09ffdbfc6198984dae0b3df1561cfdb231745eaf86b1d3a92a4287a5c17be;0.8724966435440735;0.9046438791126019
True;True;False;False;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;True;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;febc17b58590f530561694b99be22be77c24e6331756d569e2e0049356259abd;0.87106077061824;0.905002906316062
True;True;False;False;True;True;True;True;True;True;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;True;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;d6e9582eca40433848a96fdf9ee0e8c104730e7c815e0565da5fe2c000c46b6a;0.8724966435440735;0.9046438791126019
True;True;False;True;True;True;True;True;True;True;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;True;True;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;423dde81b933fe3f35bb35d69aeb6029f5dcc1f87c1169f62e6ff6c12433c29f;0.8724966435440735;0.9046438791126019
False;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;6b1da49b0f7be9280c8563c6235314916830451c3845007fee54e056bba63bfe;0.7069451196922218;0.7648134003534012
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;True;False;True;True;False;True;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;07b6dcb6ac672882be952d6e083785adba6f21589aa784571319b71b6e8df12a;0.7069451196922218;0.7648134003534012
True;True;False;False;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;2f8a75fe96d7bcbecfb57fb6858493f04362bdba54f4b2f5464990d6abf750a7;0.7069451196922218;0.7648134003534012
False;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;True;False;True;True;True;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;2b3ae8b3e0c86d9a7315e3327335ccced3e0957f1bec8b4e6b3500b191a33e23;0.7069451196922218;0.7648134003534012
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;False;True;True;True;True;False;True;True;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;c9d9c2dfe17d07d5cf99ec7f2353bd7ceb4c88820b43bc8aaf65a746650d5170;0.7069451196922218;0.7648134003534012
False;True;False;False;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;b10ea0e93efbd00e19d1b94c9ce9145d0e9123cff8b0893b67823a62e581c57e;0.7069451196922218;0.7648134003534012
False;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;False;False;True;True;True;True;False;True;True;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;60d132af25f581f516fb9fb14c14d5a2606d61a9eded323c020e8e3366563972;0.7069451196922218;0.7648134003534012
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;True;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;a9936dc5d0cc7827e7ea910165b8706ebfe89a4207845917fa133dd840683c41;0.7069451196922218;0.7648134003534012
False;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;True;False;False;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;b37758404e40f9dea67fbd21cea525377ab19ba18e09aff08d243b81d1932b55;0.7069451196922218;0.7648134003534012
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;True;False;True;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;57634d5743e0719c5d3b5289a3da89eba97842f5db9866fbb6b27e4ed4488e44;0.7069451196922218;0.7648134003534012
True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;86e884949ec3518cd2e0650b71ba707cf816f081c42292d1ccb2395fd3a7cdb0;0.7071587175534065;0.7642331485025681
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;True;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;d5ed74ff01d1391d5400a0364f56a0660150c432563cd62d53f04cff32a635c9;0.7322267467105494;0.7806703899855862
