coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,coregistration/source_target/anat_on_func,spatial_normalization/template/MNI152_nonlinear,id,from_ref
True,True,True,True,False,False,False,True,False,False,0,18,False,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,b3f65532e38947336df38b9179b894be517928e3444563dc4ac04e5bd17dab32,0.3035125382696904
False,True,True,False,False,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,True,False,b37758404e40f9dea67fbd21cea525377ab19ba18e09aff08d243b81d1932b55,0.8393175826669961
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,b301599060549f908855964cc0b9a43b3224223ffd901800afbc7e47a272f8ba,0.2942742606526037
True,False,False,False,True,True,False,True,False,False,0,0,False,False,0,0,0,6,True,False,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,b2f3503b22a9c354bafc160965f0166dbcc021768488ea8d9e3bfd43e1b20fd9,0.2667786419823397
True,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,b2802c0f8648ff873005c2787c74666017cdc5d815cd1c47b339154db3ff2002,0.2693967346952344
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,b2658f6813909398570b6fc76cf48829f6a7ecf4bced37914188102a22cb82c5,0.2933811630625068
True,True,False,True,True,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,b23fc1618070b140f5e23572b10b3d5f088d066c54fed447d85548f04606406c,0.2722610994736019
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,b1b97e244b92ea39e9cbdde27988a554fc186f3dd3efbcc8133882b86a9eec83,0.278533474014089
True,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,True,True,True,True,0,False,False,False,False,False,True,False,0,True,True,False,False,False,b167b97f4dda778f5d683f913d9a078cb98218a42084e826c6336d58bc203322,0.2956121267598045
False,False,True,False,False,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,True,False,b10ea0e93efbd00e19d1b94c9ce9145d0e9123cff8b0893b67823a62e581c57e,0.7117381423494192
True,False,False,False,True,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,False,True,False,True,0,False,False,False,False,True,True,False,0,True,True,True,False,False,afb1dee6ecddf84665ce1d2ce88df45f938b1677c70fdb9782e16647ed9122a9,0.263663022081632
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,af4f1fa704957fc3bde4e40006217e306f70696d0b5be37fb4d5be54264a5a66,0.2954935828759713
False,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,True,False,aeedbd441307ff57b35ae43411b7f132493fe26bea5c2f0efefc433188539af3,0.8230149303708926
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,aec5285baa5094c91e196b37a92bd9334af565f4852ac8d5d41dbb223b8e36c9,0.2951189500660862
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,True,True,0,False,False,False,False,False,True,True,0,True,True,False,False,False,aea9a4ec703c2f5db98e04d34e5dc963b646b659f12839f2dcac9cbef2d5e550,0.2900929191660274
True,True,True,True,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,False,ae69a22beb7c586cf485db8d6dd931a8458ce9ef6474477ee3db565dcd2ca0e4,0.2866062862919548
False,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,True,False,ade0dea722a533414a448c82e5af12ca0c4a239c1dfdf2e25eb538c4a63da1c2,0.8358417224890604
True,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,addc4bffd4a4b337592d98b9c2f9ad196f0d717a0cbb0dfd4fbeeb80596db4ce,0.2905246801214723
True,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,True,True,0,False,False,False,False,False,True,True,0,True,True,False,False,False,ada36a24db840f58218d978664733af9218be6f13a616d70188432ed4c811efb,0.2751338566133936
False,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,True,False,ad723eef14dfa9f1043144a7c84c9baabecac76fc1f992e6f61eff3735a9695c,0.8329641299213384
True,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,ad562e66cdcb3d3560ad7279f4d56943decf984a3c47ae99a5c5fb6c94e54174,0.2958379791877266
True,False,False,True,True,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,False,ad3c88012215748c589b7d8cf09a7865b2e84f6dc61fb00ad76239892a944080,0.2594730099769831
False,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,True,False,ac57830c8502acc73e4706a4bb7e4fda316776bf4938be4f9c1e15a2704da862,0.7071602307474932
True,True,False,True,True,False,False,True,False,False,0,18,False,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,a9de5e1a6cf449f92170b232c58f552262cc0ca8fd9a768eab517ef736ddcd5d,0.284094010534385
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,a99773b401f8ba0fb518db327fccf594dcd3a679e844c4e6fdcc60c4a19f9167,0.2761999036919476
True,True,True,False,False,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,a9936dc5d0cc7827e7ea910165b8706ebfe89a4207845917fa133dd840683c41,0.2991931231383388
False,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,True,False,a90811473fc32c042f2784233b083de79e1cccd2593cb42e8ccc2ec30206a26d,0.7096148610045955
True,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,False,a85a62ab7795ddb5e4de0116fff740d79eff403d01f85f9faebedd8b8f050c4c,0.2738869025288329
False,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,True,False,a7bd769c6275148059f47d14beee039c7fa688c6c012d7e73fef56e9829536e1,0.704371471233506
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,a7b5c034df33dd75541c80d66b00c46d0bb7d53f93a073454188799ccf41d6d7,0.2949709647091824
True,False,False,False,True,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,a771cd913d6885e4be2b77aecd2777c97f0d0a247e2848415d95ffee5203fb62,0.2628486164962023
True,True,True,True,False,True,False,True,False,False,0,6,False,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,a686662cf7a480e27a56018e8b3047af310ac3994f4fea55216254cfc75be3f6,0.278956043841115
True,True,False,False,True,True,False,True,False,False,0,24,False,False,0,0,0,6,True,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,a6265e1b21892046231c39c2890a296e22df6dab0406cde3c9fe2190b968a4c0,0.2956145739521667
True,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,a61a9e1beefc372ffc372bd29197847a6350a2b8c0c3e70d56ecb887b0de050e,0.2867425544726172
True,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,True,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,a5995fbe58ea67d09d0902a6c002b5444d8c34b9b9be097513df9d48629f7bd2,0.2748350845784844
True,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,True,True,0,False,True,False,False,False,True,False,0,True,True,True,False,False,a518810fffb36fff0073e5e81e1f01b05ab13717c26226a6d3151cf8e7150d8a,0.2971258612319369
True,True,True,False,False,True,False,True,False,False,0,24,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,a492eb524d3697fadded1395f742071bd8b12f9ecfa461486d00fb47cd26403a,0.2960735798725605
True,True,False,True,True,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,a408a654251cac3504b56c9d75e16b4de8c6169fc28f6cd639c85295fe2511ab,0.2983035671862874
True,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,a4037c8a543387ab2b90f2320767927ef7fb12d1dbe570e1936764fb279a5792,0.2341024762372067
True,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,a3c2a30113a93a82f57ac2007e4c78f9139b61bb97529f1fb0f7adb209c41961,0.2186400252700563
True,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,a3705785aca9430864b4d9d92adfd4cc38fdb9fed2c5909abb8fa7428d0f05ca,0.2193942994735663
True,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,a2f3ec6b4b59264c82e4ba5ee17c312d44a8b1fac472485c54c0674772551474,0.2846448863786555
False,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,True,False,a2696f8befe0e86cccc8cb112288244eebefcc9f346d81e57a374767d264fea0,0.7901747123566851
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,True,0,False,False,False,False,False,a127029c4124d0c59ed1bd06b467f855a9c0fdbfe4e6abe22d1791d464ec4bc3,0.2876221233915156
False,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,True,False,9ff9415870204fa83528db9ce21fdbf8f76795aeb3012d7afc8fddbdcbc3a631,0.7014361446677524
True,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,9ec46e0545d1209dc43f96cbf63a91e9636c45a564f95982d33b2bce267b3af4,0.2359140777132415
True,False,True,True,False,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,9d5851b7d34158918c5a792291a9104b2761eb8546091b5193b40a953abd9e5e,0.2717131291143648
True,True,True,True,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,9cf97a3707541d7a5098ae18833041cdf8670210a6ff7458af0f6ebae25e7256,0.2922219287922944
True,False,False,True,True,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,9c756178b3bce44a5135ae863ee2bfab7d25c4fa997d2a7ac1939f2633217e36,0.2678364387006047
True,False,False,False,True,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,9bc720149ae07b13d995cf97f78cabee0d242dd7d269c85febb8cbccdeea4df8,0.2738423831307826
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,False,9bbf8b99b39746f15fa772266299824d8129acb364936c3386a702d6f93f99b8,0.297896544533037
True,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,9b6d323bd5c18ffabd93fde7b8a435d90d2c05ed811759dd1904ae3e413d2c4c,0.2743133481523195
True,False,False,False,True,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,True,0,False,False,False,False,True,True,False,0,True,True,False,False,False,9b2f90dbcfb15019b20f30a324c0123c44645581b8dc31263a22bf93342e13b5,0.2638933888628661
False,True,False,False,True,False,False,True,False,False,0,24,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,True,False,9ac75bdba35937c8d5cd02171288c7b349c382e5026a6c6cf8d6a412669ef97d,0.8506405233936823
True,False,False,False,True,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,True,True,0,False,False,False,False,False,True,True,0,True,True,False,False,False,9a6cc8f4187b677ed0fd44d8fc7cd3c7392f6cd2a8b6d9bffc8cf4340f3a7b06,0.2666224923494454
True,False,False,False,True,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,9a5eafa9bd5ea11869f5889aa325b203120d5151ef0e8d8cae0cc90c5fe76664,0.2272648045584048
True,False,False,True,True,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,9a4b73f18251186470f127dae14ad43d76d4c4ab2468ae49d327f48e3382d350,0.2743736319236418
True,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,99e31af1e9ca9f5e6b5fa861335e786caf6bc5c5b46adbe1563ca48756930023,0.2774127141727547
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,99cc9feb4b88ef5a2653ee696d842a9561fe723b0275fed4ae4f655332b39d2e,0.2683781470882934
True,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,99442eb17fa009c6d84f7e5cdaea87b466a675989b1d68d7a898b2a2d3d7cfa7,0.2799638843212526
False,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,True,False,991175d21148dc313656768487c3b162eed81bf38f3ad376fcb280c22bc8739b,0.8329641299213384
True,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,987758f09e0aead5dfe572432d126cb58ac33ed09673f312a4829548062f18bc,0.2582317891189661
True,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,True,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,9845f9b904904d75f1c25206a8e54486cdf02f86635fd5b586b8cf2fee7ea5c2,0.2789202734623525
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,981931813997eb6df5e8e21f16a75c6e01a82393dd76dd6057b358293d9d63a9,0.2688200809229152
True,False,True,False,False,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,True,0,False,False,False,False,True,True,False,0,True,True,True,False,False,97b96c8526f5e048859bca9f3c391684349cc0db3c970135f0b510bed0c66f30,0.2653915427538899
False,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,True,False,97a5ebf9819c725d4a0b85921f636975968b990a250941f25b231b21e573a765,0.8350740695222324
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,True,False,978a691b6e417532e7ce83f6f4c2ce8ac777101214474f922bd7f9342efb35c2,0.7662072975734876
True,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,9778f9a750ce18c9a9fc7ff5f77ef1149ba4491e9a81ee479d06faeaa694b99b,0.2818963679056153
True,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,976788a1c478bea3d136e12e317db54578a1fff2dca7ea19eaaef51081ba9a20,0.259607179831666
True,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,973bc01ee705345f62b0039f8ac10985fe71565fe6dc4e08e9c39c43e7834b0c,0.2645877717066078
True,True,False,True,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,97114100829fbee2fa3937f33974dfca0e45135cd0519598febc719d87c7d787,0.2863756613020297
True,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,False,True,0,False,True,False,False,True,True,False,0,True,True,True,False,False,968e107b047f04d7828297178382c6314a77f1014d7e89fa51db8ff31a76b57c,0.2826639359525675
True,True,False,False,True,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,True,0,False,False,False,False,True,True,False,0,True,True,False,False,False,96067c50b54a058776ccf141ae99b57d04834eb491e512a4932dded9131d3f81,0.2756437065041058
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,False,95d99af2fa2c6e1244cf3f8bf1e418d475e5b62b651cf8bc9da06773a2f07817,0.2860159892544437
True,False,False,False,True,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,True,True,True,True,0,False,False,False,False,False,True,False,0,True,True,False,False,False,95b8fdfb3a66db922a7f3a9e0d261f924c89607800af9f307453c37284979879,0.2692332002609219
True,True,True,False,False,False,False,True,False,False,0,24,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,959b47e49a2ac6920aa5daaec3378c4b87d0ff5775e0042169c485c43fabf092,0.2861915567263643
False,True,False,False,True,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,True,False,956f32e1bf9274d02dd1bb7b52740d5b0be20bb5de417ca4a67f3a6441466eca,0.806022486330651
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,True,True,0,False,False,False,False,False,True,True,0,True,True,True,False,False,94e1a58a69b3fb2f4d58faf88e2e81b35e8e2976bbf15bd748b1a1f47d3d347e,0.2944167196078586
True,True,True,True,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,93e2bb54ceb60c375a30f1338d7d9a0601b19ffc22d761d592f75de3befe9d35,0.3013273761560662
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,True,0,True,True,False,False,False,False,False,0,False,False,False,False,False,929c564906b972a8e5ff01a5c75b2fb5d5d326e9a99a19572bfc931de6456c79,0.2877207372771995
True,True,False,False,True,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,False,921c19d39a7a0b817b6171f87c5623c56b89b72112e72e1289fe3641181a8942,0.2989709025502956
True,True,True,True,False,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,91a2b99b8c96e91a568df46b92e74b3008af77ffcb89d3f94e2be896750631fa,0.2954892492440139
True,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,90b25879127e72907465299f4408c966109e40df6f67f14b630e9ddd3b523908,0.2696164224041978
True,True,False,True,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,907a00260ed0b3cb6b1529d71c1a9b9eba082ffd216ad725bd97a791d8b50b10,0.2690786942758554
True,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,8fdd7a41abaf1874d386c506a66a1d9f37871618a301a46e4c626e8d33d0984c,0.2871912741939392
True,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,True,True,True,0,False,True,False,False,False,True,False,0,True,True,True,False,False,8fc68ea82b6e8ec03781a70bcf92cdfd6c14ed64c45c1dda4a08bd0b1f74d128,0.2668982468387496
True,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,True,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,8ed69bc46684b32f286d4df10c4f026bbf8ac5e2ebd4e8d9990a37e37afd1205,0.2875047151690502
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,True,False,8eb671ebed5f3eac01d793cdfef59ddb86181c1cad62189a9cb1545b167c5927,0.7662072975734876
True,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,True,0,False,False,False,False,True,False,True,0,False,False,False,False,False,8eab2de93b49597b715b42d6fcfe8cc2ba0e662b824bfaeee3fcade66f2a291f,0.2772048803448975
True,False,True,True,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,8e514fa7e8fdc85776acd3809afbf3a520af67f8409e6c3b17472668221abc73,0.2774127141727547
True,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,8d57a890784a6bf5582914a47cb6f8692c6115b543db424dcdae3fe1be7ba4a9,0.2913623074874396
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,True,True,0,False,True,False,False,False,True,False,0,True,True,False,False,False,8d46c58cab8d68424e6e5299650e8a1891945c32cbc3b1157d881b7617aeedb5,0.2891903027150587
True,True,True,False,False,False,False,True,False,False,0,24,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,8cffdd2676ba85f0824b8ad0a9595f32113d8516e308155d8cb5bee68625cf5e,0.2917364196830532
True,True,False,False,True,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,True,0,False,False,False,False,True,True,False,0,True,True,True,False,False,8cf188052fddc783b2278a782a6bcdf1c80b48517973b48af64807875eb2db65,0.2860463620006524
False,True,False,False,True,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,True,False,8c984c42e080387436634b0d6c28b962e52f66261ee149e76c47e17eace3ea70,0.7985724377963465
False,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,True,False,8b459f8b26e5b2d1ebbe3ff80f5bfe73d376c824e03f94b8da8e79c27ffc6e39,0.7101487049887113
False,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,True,False,8a9797201a7882a865c896385904f67dd9071401da65cad3621a7703efc14fda,0.7020934801068621
False,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,True,False,8a2d216deb3e9981ba68f4b9242ccb435a565d2d5198c2f07d5c306ec5a62a23,0.8440174597956834
True,True,True,True,False,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,898ed3215ddbe7758fc7c7737365e1e00ee65864c1000b4c3fba0eb0bb2944db,0.2745215200342676
True,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,True,False,True,0,False,False,False,False,True,True,True,0,True,True,True,False,False,893964ab30cc3576a3e67365258d83dbf1004113959bb6bf221715d6bffc56ac,0.2627195709404303
True,True,False,False,True,True,False,True,False,False,0,6,False,False,0,0,0,6,False,False,True,True,True,True,0,False,False,False,False,False,True,False,0,True,True,False,False,False,892f1b5a2f646c9a7543ee182d0de9c3228196312ca5e8c5fcc715329054dfec,0.2776711585016818
False,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,True,False,882454d04d15b6666512d685f775ec4b39506f34030db8baece88bb70e65c4aa,0.8266632335412737
True,False,False,False,True,False,False,True,False,False,0,0,False,False,0,0,0,6,True,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,875da23d2a564d6c471dc30fc9e58ba0358bb0e4e6c05818a7b1a8134fe3681d,0.2708796571445951
True,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,False,86e884949ec3518cd2e0650b71ba707cf816f081c42292d1ccb2395fd3a7cdb0,0.2423170234270674
